✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_105621/000-DiT-XL-2-2025-11-24-10-56-46/checkpoints/0140000.pt
✓ Starting from epoch 53, step 140000
✓ Action training will be enabled
[[34m2025-11-24 22:57:08[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-24 22:57:11[0m] Global batch size 64 num_processes (4)
[[34m2025-11-24 22:57:11[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-24 22:57:11[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-24 22:57:14[0m] Training for 1500 epochs...
[[34m2025-11-24 22:57:14[0m] Beginning epoch 53...
[[34m2025-11-24 22:58:19[0m] (step=0140100) Train Loss image: 0.003493, Train Loss action:0.010804, Train Loss depth:0.000000, Train Steps/Sec: 1.54, LR: 9.97e-05
[[34m2025-11-24 23:18:36[0m] (step=0142200) Train Loss image: 0.004264, Train Loss action:0.011655, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:19:34[0m] (step=0142300) Train Loss image: 0.005379, Train Loss action:0.016775, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:20:33[0m] (step=0142400) Train Loss image: 0.005643, Train Loss action:0.016920, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 9.97e-05
[[34m2025-11-24 23:21:31[0m] (step=0142500) Train Loss image: 0.004822, Train Loss action:0.014727, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.97e-05
[[34m2025-11-24 23:21:41[0m] Beginning epoch 54...
[[34m2025-11-24 23:22:33[0m] (step=0142600) Train Loss image: 0.004269, Train Loss action:0.016293, Train Loss depth:0.000000, Train Steps/Sec: 1.61, LR: 9.97e-05
[[34m2025-11-24 23:23:30[0m] (step=0142700) Train Loss image: 0.003959, Train Loss action:0.014030, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 23:24:28[0m] (step=0142800) Train Loss image: 0.005069, Train Loss action:0.018498, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:25:26[0m] (step=0142900) Train Loss image: 0.004985, Train Loss action:0.016375, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:26:23[0m] (step=0143000) Train Loss image: 0.005172, Train Loss action:0.017142, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 23:27:21[0m] (step=0143100) Train Loss image: 0.004546, Train Loss action:0.016339, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 23:28:19[0m] (step=0143200) Train Loss image: 0.003928, Train Loss action:0.014281, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 23:29:16[0m] (step=0143300) Train Loss image: 0.003785, Train Loss action:0.012367, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:30:14[0m] (step=0143400) Train Loss image: 0.004115, Train Loss action:0.014636, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 23:31:12[0m] (step=0143500) Train Loss image: 0.004256, Train Loss action:0.013909, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:32:09[0m] (step=0143600) Train Loss image: 0.005850, Train Loss action:0.016135, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:33:07[0m] (step=0143700) Train Loss image: 0.003439, Train Loss action:0.010145, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 23:34:04[0m] (step=0143800) Train Loss image: 0.008128, Train Loss action:0.022362, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 23:35:02[0m] (step=0143900) Train Loss image: 0.004066, Train Loss action:0.013184, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:36:00[0m] (step=0144000) Train Loss image: 0.004458, Train Loss action:0.015971, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:36:57[0m] (step=0144100) Train Loss image: 0.004644, Train Loss action:0.016118, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 23:37:55[0m] (step=0144200) Train Loss image: 0.004261, Train Loss action:0.014102, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 23:38:53[0m] (step=0144300) Train Loss image: 0.005009, Train Loss action:0.015333, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:39:50[0m] (step=0144400) Train Loss image: 0.005895, Train Loss action:0.019636, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:40:48[0m] (step=0144500) Train Loss image: 0.004407, Train Loss action:0.016233, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 23:41:46[0m] (step=0144600) Train Loss image: 0.004832, Train Loss action:0.014626, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-24 23:42:43[0m] (step=0144700) Train Loss image: 0.004092, Train Loss action:0.012885, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:43:41[0m] (step=0144800) Train Loss image: 0.004409, Train Loss action:0.015817, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:44:39[0m] (step=0144900) Train Loss image: 0.004550, Train Loss action:0.013331, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:45:36[0m] (step=0145000) Train Loss image: 0.005947, Train Loss action:0.017516, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:45:57[0m] Beginning epoch 55...
[[34m2025-11-24 23:46:37[0m] (step=0145100) Train Loss image: 0.004693, Train Loss action:0.015706, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.97e-05
[[34m2025-11-24 23:47:34[0m] (step=0145200) Train Loss image: 0.004216, Train Loss action:0.013186, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:48:32[0m] (step=0145300) Train Loss image: 0.005811, Train Loss action:0.019274, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:49:30[0m] (step=0145400) Train Loss image: 0.004331, Train Loss action:0.014265, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:50:28[0m] (step=0145500) Train Loss image: 0.004227, Train Loss action:0.015572, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:51:25[0m] (step=0145600) Train Loss image: 0.005259, Train Loss action:0.019685, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:52:23[0m] (step=0145700) Train Loss image: 0.004075, Train Loss action:0.012660, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:53:21[0m] (step=0145800) Train Loss image: 0.004638, Train Loss action:0.017490, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:54:19[0m] (step=0145900) Train Loss image: 0.005664, Train Loss action:0.017611, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:55:17[0m] (step=0146000) Train Loss image: 0.004280, Train Loss action:0.012475, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.97e-05
[[34m2025-11-24 23:56:15[0m] (step=0146100) Train Loss image: 0.004510, Train Loss action:0.014721, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:57:12[0m] (step=0146200) Train Loss image: 0.004625, Train Loss action:0.015316, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:58:10[0m] (step=0146300) Train Loss image: 0.005596, Train Loss action:0.018015, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-24 23:59:08[0m] (step=0146400) Train Loss image: 0.004391, Train Loss action:0.014860, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:00:07[0m] (step=0146500) Train Loss image: 0.004634, Train Loss action:0.015261, Train Loss depth:0.000000, Train Steps/Sec: 1.69, LR: 9.97e-05
[[34m2025-11-25 00:01:05[0m] (step=0146600) Train Loss image: 0.004461, Train Loss action:0.015250, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:02:03[0m] (step=0146700) Train Loss image: 0.004218, Train Loss action:0.016623, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:03:01[0m] (step=0146800) Train Loss image: 0.003729, Train Loss action:0.013121, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:03:59[0m] (step=0146900) Train Loss image: 0.004312, Train Loss action:0.013838, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:04:57[0m] (step=0147000) Train Loss image: 0.004696, Train Loss action:0.013833, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:05:55[0m] (step=0147100) Train Loss image: 0.004434, Train Loss action:0.015802, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:06:53[0m] (step=0147200) Train Loss image: 0.003527, Train Loss action:0.015498, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:07:50[0m] (step=0147300) Train Loss image: 0.004158, Train Loss action:0.014703, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:08:48[0m] (step=0147400) Train Loss image: 0.005162, Train Loss action:0.017178, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:09:46[0m] (step=0147500) Train Loss image: 0.005277, Train Loss action:0.015705, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:10:16[0m] Beginning epoch 56...
[[34m2025-11-25 00:10:46[0m] (step=0147600) Train Loss image: 0.007168, Train Loss action:0.022267, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.97e-05
[[34m2025-11-25 00:11:44[0m] (step=0147700) Train Loss image: 0.003610, Train Loss action:0.012447, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:12:41[0m] (step=0147800) Train Loss image: 0.008582, Train Loss action:0.020287, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:13:39[0m] (step=0147900) Train Loss image: 0.003717, Train Loss action:0.011069, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:14:37[0m] (step=0148000) Train Loss image: 0.004801, Train Loss action:0.013201, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:15:34[0m] (step=0148100) Train Loss image: 0.004626, Train Loss action:0.018596, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:16:32[0m] (step=0148200) Train Loss image: 0.003642, Train Loss action:0.011714, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-25 00:17:30[0m] (step=0148300) Train Loss image: 0.005384, Train Loss action:0.018290, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:18:27[0m] (step=0148400) Train Loss image: 0.004839, Train Loss action:0.016862, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:19:25[0m] (step=0148500) Train Loss image: 0.004360, Train Loss action:0.017549, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-25 00:20:23[0m] (step=0148600) Train Loss image: 0.003971, Train Loss action:0.014380, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-25 00:21:20[0m] (step=0148700) Train Loss image: 0.005417, Train Loss action:0.016585, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:22:18[0m] (step=0148800) Train Loss image: 0.004308, Train Loss action:0.014887, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-25 00:23:15[0m] (step=0148900) Train Loss image: 0.004006, Train Loss action:0.011358, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-25 00:24:13[0m] (step=0149000) Train Loss image: 0.004658, Train Loss action:0.018727, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-25 00:25:11[0m] (step=0149100) Train Loss image: 0.004967, Train Loss action:0.015780, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:26:08[0m] (step=0149200) Train Loss image: 0.005190, Train Loss action:0.015519, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-25 00:27:06[0m] (step=0149300) Train Loss image: 0.004979, Train Loss action:0.015086, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:28:03[0m] (step=0149400) Train Loss image: 0.005062, Train Loss action:0.015666, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:29:01[0m] (step=0149500) Train Loss image: 0.004880, Train Loss action:0.017864, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.97e-05
[[34m2025-11-25 00:29:59[0m] (step=0149600) Train Loss image: 0.004859, Train Loss action:0.015819, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:30:57[0m] (step=0149700) Train Loss image: 0.005979, Train Loss action:0.015233, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 9.97e-05
[[34m2025-11-25 00:31:54[0m] (step=0149800) Train Loss image: 0.006574, Train Loss action:0.019661, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:32:52[0m] (step=0149900) Train Loss image: 0.004117, Train Loss action:0.013373, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:33:50[0m] (step=0150000) Train Loss image: 0.004830, Train Loss action:0.017055, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:33:56[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251124_225618/000-DiT-XL-2-2025-11-24-22-56-44/checkpoints/0150000.pt
[[34m2025-11-25 00:34:36[0m] Beginning epoch 57...
[[34m2025-11-25 00:34:56[0m] (step=0150100) Train Loss image: 0.004700, Train Loss action:0.015168, Train Loss depth:0.000000, Train Steps/Sec: 1.51, LR: 9.97e-05
[[34m2025-11-25 00:35:54[0m] (step=0150200) Train Loss image: 0.006771, Train Loss action:0.020808, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:36:52[0m] (step=0150300) Train Loss image: 0.004971, Train Loss action:0.015056, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:37:49[0m] (step=0150400) Train Loss image: 0.004766, Train Loss action:0.016293, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:38:49[0m] (step=0150500) Train Loss image: 0.004577, Train Loss action:0.015196, Train Loss depth:0.000000, Train Steps/Sec: 1.69, LR: 9.97e-05
[[34m2025-11-25 00:39:46[0m] (step=0150600) Train Loss image: 0.005065, Train Loss action:0.016864, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:40:44[0m] (step=0150700) Train Loss image: 0.003777, Train Loss action:0.012955, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:41:42[0m] (step=0150800) Train Loss image: 0.004026, Train Loss action:0.016911, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:42:40[0m] (step=0150900) Train Loss image: 0.003993, Train Loss action:0.013765, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:43:37[0m] (step=0151000) Train Loss image: 0.004055, Train Loss action:0.014510, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:44:35[0m] (step=0151100) Train Loss image: 0.004936, Train Loss action:0.015413, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:45:33[0m] (step=0151200) Train Loss image: 0.003433, Train Loss action:0.010018, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:46:31[0m] (step=0151300) Train Loss image: 0.004029, Train Loss action:0.016158, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:47:28[0m] (step=0151400) Train Loss image: 0.004682, Train Loss action:0.012772, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:48:26[0m] (step=0151500) Train Loss image: 0.004217, Train Loss action:0.015286, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:49:24[0m] (step=0151600) Train Loss image: 0.005670, Train Loss action:0.021280, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:50:22[0m] (step=0151700) Train Loss image: 0.003779, Train Loss action:0.012093, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:51:19[0m] (step=0151800) Train Loss image: 0.006184, Train Loss action:0.021179, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:52:17[0m] (step=0151900) Train Loss image: 0.008055, Train Loss action:0.020765, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:53:15[0m] (step=0152000) Train Loss image: 0.004921, Train Loss action:0.015244, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:54:13[0m] (step=0152100) Train Loss image: 0.005918, Train Loss action:0.019232, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:55:11[0m] (step=0152200) Train Loss image: 0.003419, Train Loss action:0.011872, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:56:08[0m] (step=0152300) Train Loss image: 0.004160, Train Loss action:0.012158, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:57:06[0m] (step=0152400) Train Loss image: 0.004503, Train Loss action:0.012428, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:58:04[0m] (step=0152500) Train Loss image: 0.004533, Train Loss action:0.015274, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.97e-05
[[34m2025-11-25 00:58:54[0m] Beginning epoch 58...
[[34m2025-11-25 00:59:04[0m] (step=0152600) Train Loss image: 0.005481, Train Loss action:0.015646, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 9.97e-05
[[34m2025-11-25 01:00:02[0m] (step=0152700) Train Loss image: 0.003471, Train Loss action:0.010005, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:01:00[0m] (step=0152800) Train Loss image: 0.003588, Train Loss action:0.011647, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
[[34m2025-11-25 01:01:57[0m] (step=0152900) Train Loss image: 0.003710, Train Loss action:0.010958, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:02:55[0m] (step=0153000) Train Loss image: 0.004306, Train Loss action:0.015086, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.96e-05
[[34m2025-11-25 01:03:53[0m] (step=0153100) Train Loss image: 0.003986, Train Loss action:0.013839, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.96e-05
