✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results_metaworld_4d/005-DiT-XL-2-2025-11-22-10-03-56/checkpoints/0020000.pt
✓ Starting from epoch 7, step 20000
✓ Action training will be enabled
[[34m2025-11-23 11:10:37[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-23 11:10:41[0m] Global batch size 64 num_processes (4)
[[34m2025-11-23 11:10:41[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-23 11:10:41[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-23 11:10:46[0m] Training for 1500 epochs...
[[34m2025-11-23 11:10:46[0m] Beginning epoch 7...
[[34m2025-11-23 11:11:50[0m] (step=0020100) Train Loss image: 0.007486, Train Loss action:0.038811, Train Loss depth:0.000000, Train Steps/Sec: 1.55, LR: 1.00e-04
[[34m2025-11-23 11:32:05[0m] (step=0022200) Train Loss image: 0.006468, Train Loss action:0.029185, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:33:03[0m] (step=0022300) Train Loss image: 0.006526, Train Loss action:0.030584, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:34:01[0m] (step=0022400) Train Loss image: 0.006387, Train Loss action:0.029459, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 1.00e-04
[[34m2025-11-23 11:34:59[0m] (step=0022500) Train Loss image: 0.007044, Train Loss action:0.029886, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:35:09[0m] Beginning epoch 8...
[[34m2025-11-23 11:36:00[0m] (step=0022600) Train Loss image: 0.005889, Train Loss action:0.031618, Train Loss depth:0.000000, Train Steps/Sec: 1.64, LR: 1.00e-04
[[34m2025-11-23 11:36:58[0m] (step=0022700) Train Loss image: 0.005940, Train Loss action:0.027391, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:37:56[0m] (step=0022800) Train Loss image: 0.005616, Train Loss action:0.028368, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:38:53[0m] (step=0022900) Train Loss image: 0.006149, Train Loss action:0.031025, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:39:51[0m] (step=0023000) Train Loss image: 0.006081, Train Loss action:0.030075, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:40:49[0m] (step=0023100) Train Loss image: 0.007888, Train Loss action:0.031557, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:41:46[0m] (step=0023200) Train Loss image: 0.006122, Train Loss action:0.030435, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:42:44[0m] (step=0023300) Train Loss image: 0.007276, Train Loss action:0.032297, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:43:42[0m] (step=0023400) Train Loss image: 0.005974, Train Loss action:0.027643, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:44:39[0m] (step=0023500) Train Loss image: 0.006697, Train Loss action:0.029828, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:45:37[0m] (step=0023600) Train Loss image: 0.006587, Train Loss action:0.031160, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:46:34[0m] (step=0023700) Train Loss image: 0.007143, Train Loss action:0.026889, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:47:32[0m] (step=0023800) Train Loss image: 0.006466, Train Loss action:0.030213, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:48:30[0m] (step=0023900) Train Loss image: 0.006223, Train Loss action:0.028437, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:49:27[0m] (step=0024000) Train Loss image: 0.007154, Train Loss action:0.025012, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:50:25[0m] (step=0024100) Train Loss image: 0.007290, Train Loss action:0.034473, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:51:22[0m] (step=0024200) Train Loss image: 0.006758, Train Loss action:0.032130, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:52:20[0m] (step=0024300) Train Loss image: 0.008624, Train Loss action:0.034025, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:53:18[0m] (step=0024400) Train Loss image: 0.006244, Train Loss action:0.034273, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:54:15[0m] (step=0024500) Train Loss image: 0.006019, Train Loss action:0.026217, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:55:13[0m] (step=0024600) Train Loss image: 0.006688, Train Loss action:0.028678, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:56:11[0m] (step=0024700) Train Loss image: 0.005771, Train Loss action:0.028806, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:57:08[0m] (step=0024800) Train Loss image: 0.008152, Train Loss action:0.031362, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 11:58:06[0m] (step=0024900) Train Loss image: 0.007371, Train Loss action:0.033691, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:59:04[0m] (step=0025000) Train Loss image: 0.005865, Train Loss action:0.027269, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 11:59:10[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_110953/000-DiT-XL-2-2025-11-23-11-10-14/checkpoints/0025000.pt
[[34m2025-11-23 11:59:30[0m] Beginning epoch 9...
[[34m2025-11-23 12:00:10[0m] (step=0025100) Train Loss image: 0.007412, Train Loss action:0.031347, Train Loss depth:0.000000, Train Steps/Sec: 1.51, LR: 1.00e-04
[[34m2025-11-23 12:01:07[0m] (step=0025200) Train Loss image: 0.006626, Train Loss action:0.028710, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:02:05[0m] (step=0025300) Train Loss image: 0.006857, Train Loss action:0.029817, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:03:03[0m] (step=0025400) Train Loss image: 0.007088, Train Loss action:0.031525, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:04:00[0m] (step=0025500) Train Loss image: 0.007371, Train Loss action:0.030039, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:04:58[0m] (step=0025600) Train Loss image: 0.005978, Train Loss action:0.026671, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:05:55[0m] (step=0025700) Train Loss image: 0.007482, Train Loss action:0.029842, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:06:53[0m] (step=0025800) Train Loss image: 0.008282, Train Loss action:0.031117, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:07:51[0m] (step=0025900) Train Loss image: 0.006086, Train Loss action:0.030238, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 12:08:49[0m] (step=0026000) Train Loss image: 0.006592, Train Loss action:0.030976, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:09:46[0m] (step=0026100) Train Loss image: 0.006820, Train Loss action:0.031821, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:10:44[0m] (step=0026200) Train Loss image: 0.005010, Train Loss action:0.023193, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:11:42[0m] (step=0026300) Train Loss image: 0.006152, Train Loss action:0.024803, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:12:39[0m] (step=0026400) Train Loss image: 0.006541, Train Loss action:0.027556, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:13:37[0m] (step=0026500) Train Loss image: 0.004438, Train Loss action:0.022122, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 12:14:36[0m] (step=0026600) Train Loss image: 0.005871, Train Loss action:0.027136, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 1.00e-04
[[34m2025-11-23 12:15:34[0m] (step=0026700) Train Loss image: 0.005461, Train Loss action:0.025349, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:16:31[0m] (step=0026800) Train Loss image: 0.006131, Train Loss action:0.029427, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:17:29[0m] (step=0026900) Train Loss image: 0.007542, Train Loss action:0.029872, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:18:27[0m] (step=0027000) Train Loss image: 0.004824, Train Loss action:0.021003, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:19:25[0m] (step=0027100) Train Loss image: 0.006938, Train Loss action:0.030875, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:20:22[0m] (step=0027200) Train Loss image: 0.006504, Train Loss action:0.027511, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:21:20[0m] (step=0027300) Train Loss image: 0.008739, Train Loss action:0.035166, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:22:18[0m] (step=0027400) Train Loss image: 0.005259, Train Loss action:0.028220, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:23:16[0m] (step=0027500) Train Loss image: 0.005808, Train Loss action:0.026411, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:23:46[0m] Beginning epoch 10...
[[34m2025-11-23 12:24:16[0m] (step=0027600) Train Loss image: 0.006433, Train Loss action:0.028371, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-23 12:25:14[0m] (step=0027700) Train Loss image: 0.007706, Train Loss action:0.026436, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:26:11[0m] (step=0027800) Train Loss image: 0.009198, Train Loss action:0.036219, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:27:09[0m] (step=0027900) Train Loss image: 0.008428, Train Loss action:0.032104, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:28:07[0m] (step=0028000) Train Loss image: 0.006359, Train Loss action:0.031115, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:29:05[0m] (step=0028100) Train Loss image: 0.006241, Train Loss action:0.028119, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:30:02[0m] (step=0028200) Train Loss image: 0.007963, Train Loss action:0.035510, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:31:00[0m] (step=0028300) Train Loss image: 0.007464, Train Loss action:0.034229, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:31:57[0m] (step=0028400) Train Loss image: 0.007329, Train Loss action:0.031853, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:32:55[0m] (step=0028500) Train Loss image: 0.008460, Train Loss action:0.037192, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:33:53[0m] (step=0028600) Train Loss image: 0.006427, Train Loss action:0.028526, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:34:50[0m] (step=0028700) Train Loss image: 0.007582, Train Loss action:0.032526, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:35:48[0m] (step=0028800) Train Loss image: 0.005517, Train Loss action:0.023151, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:36:45[0m] (step=0028900) Train Loss image: 0.006117, Train Loss action:0.028388, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:37:43[0m] (step=0029000) Train Loss image: 0.005839, Train Loss action:0.027733, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:38:41[0m] (step=0029100) Train Loss image: 0.005365, Train Loss action:0.024262, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:39:38[0m] (step=0029200) Train Loss image: 0.005922, Train Loss action:0.026989, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:40:36[0m] (step=0029300) Train Loss image: 0.006251, Train Loss action:0.027042, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:41:34[0m] (step=0029400) Train Loss image: 0.006823, Train Loss action:0.026794, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:42:31[0m] (step=0029500) Train Loss image: 0.005608, Train Loss action:0.028616, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:43:29[0m] (step=0029600) Train Loss image: 0.005756, Train Loss action:0.025484, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-23 12:44:27[0m] (step=0029700) Train Loss image: 0.006297, Train Loss action:0.025198, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:45:25[0m] (step=0029800) Train Loss image: 0.005397, Train Loss action:0.024664, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:46:22[0m] (step=0029900) Train Loss image: 0.007790, Train Loss action:0.028898, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:47:20[0m] (step=0030000) Train Loss image: 0.006139, Train Loss action:0.027350, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:47:20[0m] start evaluating model
100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 250/250 [00:16<00:00, 15.62it/s]
[[34m2025-11-23 12:47:36[0m] (step=0030000) Train img mse: 0.010856
[[34m2025-11-23 12:47:36[0m] (step=0030000) Train action mse: 0.015158
[[34m2025-11-23 12:47:38[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_110953/000-DiT-XL-2-2025-11-23-11-10-14/checkpoints/best_action_loss.pt
[[34m2025-11-23 12:47:46[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_110953/000-DiT-XL-2-2025-11-23-11-10-14/checkpoints/0030000.pt
[[34m2025-11-23 12:48:26[0m] Beginning epoch 11...
[[34m2025-11-23 12:48:47[0m] (step=0030100) Train Loss image: 0.006705, Train Loss action:0.028379, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-23 12:49:44[0m] (step=0030200) Train Loss image: 0.006769, Train Loss action:0.035184, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:50:42[0m] (step=0030300) Train Loss image: 0.006726, Train Loss action:0.026052, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:51:39[0m] (step=0030400) Train Loss image: 0.005828, Train Loss action:0.024993, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:52:38[0m] (step=0030500) Train Loss image: 0.005868, Train Loss action:0.028062, Train Loss depth:0.000000, Train Steps/Sec: 1.70, LR: 1.00e-04
[[34m2025-11-23 12:53:36[0m] (step=0030600) Train Loss image: 0.006581, Train Loss action:0.028186, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:54:34[0m] (step=0030700) Train Loss image: 0.007767, Train Loss action:0.028551, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:55:31[0m] (step=0030800) Train Loss image: 0.004832, Train Loss action:0.019552, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:56:29[0m] (step=0030900) Train Loss image: 0.006126, Train Loss action:0.025650, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:57:27[0m] (step=0031000) Train Loss image: 0.006647, Train Loss action:0.032175, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 12:58:24[0m] (step=0031100) Train Loss image: 0.007817, Train Loss action:0.028057, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 12:59:22[0m] (step=0031200) Train Loss image: 0.006363, Train Loss action:0.031113, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:00:20[0m] (step=0031300) Train Loss image: 0.004876, Train Loss action:0.021614, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 13:01:17[0m] (step=0031400) Train Loss image: 0.008030, Train Loss action:0.027781, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:02:15[0m] (step=0031500) Train Loss image: 0.006801, Train Loss action:0.026243, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:03:12[0m] (step=0031600) Train Loss image: 0.006057, Train Loss action:0.025606, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:04:10[0m] (step=0031700) Train Loss image: 0.007138, Train Loss action:0.027098, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:05:07[0m] (step=0031800) Train Loss image: 0.006666, Train Loss action:0.029810, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:06:05[0m] (step=0031900) Train Loss image: 0.006944, Train Loss action:0.030091, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-23 13:07:03[0m] (step=0032000) Train Loss image: 0.005799, Train Loss action:0.028139, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:08:00[0m] (step=0032100) Train Loss image: 0.006611, Train Loss action:0.023968, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:08:58[0m] (step=0032200) Train Loss image: 0.006411, Train Loss action:0.028209, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:09:56[0m] (step=0032300) Train Loss image: 0.006028, Train Loss action:0.026484, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:10:53[0m] (step=0032400) Train Loss image: 0.005022, Train Loss action:0.024217, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:11:51[0m] (step=0032500) Train Loss image: 0.005258, Train Loss action:0.022163, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-23 13:12:40[0m] Beginning epoch 12...
[[34m2025-11-23 13:12:51[0m] (step=0032600) Train Loss image: 0.010109, Train Loss action:0.040535, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-23 13:13:49[0m] (step=0032700) Train Loss image: 0.006636, Train Loss action:0.029299, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
