✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results_metaworld_4d/005-DiT-XL-2-2025-11-22-10-03-56/checkpoints/0020000.pt
✓ Starting from epoch 7, step 20000
✓ Action training will be enabled
[[34m2025-11-23 23:40:46[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-23 23:40:49[0m] Global batch size 64 num_processes (4)
[[34m2025-11-23 23:40:49[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-23 23:40:49[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-23 23:40:55[0m] Training for 1500 epochs...
[[34m2025-11-23 23:40:55[0m] Beginning epoch 7...
[[34m2025-11-23 23:41:59[0m] (step=0020100) Train Loss image: 0.005845, Train Loss action:0.030927, Train Loss depth:0.000000, Train Steps/Sec: 1.56, LR: 1.00e-04
[[34m2025-11-24 00:13:47[0m] (step=0023400) Train Loss image: 0.005810, Train Loss action:0.028254, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 00:14:45[0m] (step=0023500) Train Loss image: 0.006588, Train Loss action:0.034210, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:15:43[0m] (step=0023600) Train Loss image: 0.007369, Train Loss action:0.033150, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:16:40[0m] (step=0023700) Train Loss image: 0.006123, Train Loss action:0.027420, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:17:38[0m] (step=0023800) Train Loss image: 0.007179, Train Loss action:0.032692, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:18:36[0m] (step=0023900) Train Loss image: 0.005733, Train Loss action:0.026046, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:19:33[0m] (step=0024000) Train Loss image: 0.006590, Train Loss action:0.036643, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:20:31[0m] (step=0024100) Train Loss image: 0.007340, Train Loss action:0.032520, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:21:29[0m] (step=0024200) Train Loss image: 0.007141, Train Loss action:0.026674, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:22:26[0m] (step=0024300) Train Loss image: 0.008859, Train Loss action:0.043741, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:23:24[0m] (step=0024400) Train Loss image: 0.005450, Train Loss action:0.030146, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:24:22[0m] (step=0024500) Train Loss image: 0.006666, Train Loss action:0.030444, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:25:19[0m] (step=0024600) Train Loss image: 0.006869, Train Loss action:0.030043, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:26:17[0m] (step=0024700) Train Loss image: 0.006309, Train Loss action:0.031320, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:27:15[0m] (step=0024800) Train Loss image: 0.006480, Train Loss action:0.029410, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:28:12[0m] (step=0024900) Train Loss image: 0.005097, Train Loss action:0.026243, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:29:10[0m] (step=0025000) Train Loss image: 0.006436, Train Loss action:0.029517, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:29:30[0m] Beginning epoch 9...
[[34m2025-11-24 00:30:10[0m] (step=0025100) Train Loss image: 0.006517, Train Loss action:0.031679, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-24 00:31:08[0m] (step=0025200) Train Loss image: 0.005361, Train Loss action:0.027441, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:32:06[0m] (step=0025300) Train Loss image: 0.006940, Train Loss action:0.032392, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:33:03[0m] (step=0025400) Train Loss image: 0.006309, Train Loss action:0.031618, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:34:01[0m] (step=0025500) Train Loss image: 0.006329, Train Loss action:0.028262, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:34:59[0m] (step=0025600) Train Loss image: 0.007482, Train Loss action:0.034277, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:35:57[0m] (step=0025700) Train Loss image: 0.009431, Train Loss action:0.037019, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:36:54[0m] (step=0025800) Train Loss image: 0.007453, Train Loss action:0.034265, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:37:52[0m] (step=0025900) Train Loss image: 0.005820, Train Loss action:0.027636, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:38:50[0m] (step=0026000) Train Loss image: 0.004671, Train Loss action:0.021092, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 00:39:48[0m] (step=0026100) Train Loss image: 0.006783, Train Loss action:0.031275, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:40:46[0m] (step=0026200) Train Loss image: 0.008595, Train Loss action:0.038236, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:41:43[0m] (step=0026300) Train Loss image: 0.007931, Train Loss action:0.034612, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:42:41[0m] (step=0026400) Train Loss image: 0.008805, Train Loss action:0.034170, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:43:39[0m] (step=0026500) Train Loss image: 0.007247, Train Loss action:0.031840, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 00:44:38[0m] (step=0026600) Train Loss image: 0.006326, Train Loss action:0.025200, Train Loss depth:0.000000, Train Steps/Sec: 1.71, LR: 1.00e-04
[[34m2025-11-24 00:45:36[0m] (step=0026700) Train Loss image: 0.006417, Train Loss action:0.026303, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:46:33[0m] (step=0026800) Train Loss image: 0.007775, Train Loss action:0.032759, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:47:31[0m] (step=0026900) Train Loss image: 0.005894, Train Loss action:0.029498, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:48:29[0m] (step=0027000) Train Loss image: 0.006666, Train Loss action:0.029377, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:49:27[0m] (step=0027100) Train Loss image: 0.004973, Train Loss action:0.024519, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:50:24[0m] (step=0027200) Train Loss image: 0.006475, Train Loss action:0.031201, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:51:22[0m] (step=0027300) Train Loss image: 0.006151, Train Loss action:0.031938, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:52:20[0m] (step=0027400) Train Loss image: 0.005831, Train Loss action:0.028948, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:53:18[0m] (step=0027500) Train Loss image: 0.005064, Train Loss action:0.021393, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:53:47[0m] Beginning epoch 10...
[[34m2025-11-24 00:54:18[0m] (step=0027600) Train Loss image: 0.006646, Train Loss action:0.023946, Train Loss depth:0.000000, Train Steps/Sec: 1.66, LR: 1.00e-04
[[34m2025-11-24 00:55:15[0m] (step=0027700) Train Loss image: 0.005763, Train Loss action:0.024493, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:56:13[0m] (step=0027800) Train Loss image: 0.005122, Train Loss action:0.022020, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:57:11[0m] (step=0027900) Train Loss image: 0.005698, Train Loss action:0.027852, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:58:08[0m] (step=0028000) Train Loss image: 0.006856, Train Loss action:0.027090, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 00:59:06[0m] (step=0028100) Train Loss image: 0.006476, Train Loss action:0.029484, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:00:04[0m] (step=0028200) Train Loss image: 0.006398, Train Loss action:0.023872, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 01:01:01[0m] (step=0028300) Train Loss image: 0.005938, Train Loss action:0.024723, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:01:59[0m] (step=0028400) Train Loss image: 0.007111, Train Loss action:0.033182, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:02:57[0m] (step=0028500) Train Loss image: 0.006802, Train Loss action:0.030388, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:03:54[0m] (step=0028600) Train Loss image: 0.004653, Train Loss action:0.021839, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:04:52[0m] (step=0028700) Train Loss image: 0.007539, Train Loss action:0.034121, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:05:50[0m] (step=0028800) Train Loss image: 0.006977, Train Loss action:0.029439, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:06:47[0m] (step=0028900) Train Loss image: 0.005636, Train Loss action:0.027151, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:07:45[0m] (step=0029000) Train Loss image: 0.006428, Train Loss action:0.027242, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:08:43[0m] (step=0029100) Train Loss image: 0.006943, Train Loss action:0.030363, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 1.00e-04
[[34m2025-11-24 01:09:40[0m] (step=0029200) Train Loss image: 0.008692, Train Loss action:0.030573, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:10:38[0m] (step=0029300) Train Loss image: 0.006651, Train Loss action:0.028692, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:11:36[0m] (step=0029400) Train Loss image: 0.006611, Train Loss action:0.031537, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:12:33[0m] (step=0029500) Train Loss image: 0.007554, Train Loss action:0.030199, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:13:32[0m] (step=0029600) Train Loss image: 0.004586, Train Loss action:0.019808, Train Loss depth:0.000000, Train Steps/Sec: 1.72, LR: 1.00e-04
[[34m2025-11-24 01:14:29[0m] (step=0029700) Train Loss image: 0.005765, Train Loss action:0.024383, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:15:27[0m] (step=0029800) Train Loss image: 0.008734, Train Loss action:0.035822, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:16:25[0m] (step=0029900) Train Loss image: 0.004422, Train Loss action:0.019444, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:17:22[0m] (step=0030000) Train Loss image: 0.006238, Train Loss action:0.023906, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:17:28[0m] Saved checkpoint to /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0030000.pt
[[34m2025-11-24 01:18:08[0m] Beginning epoch 11...
[[34m2025-11-24 01:18:29[0m] (step=0030100) Train Loss image: 0.006596, Train Loss action:0.027107, Train Loss depth:0.000000, Train Steps/Sec: 1.51, LR: 1.00e-04
[[34m2025-11-24 01:19:26[0m] (step=0030200) Train Loss image: 0.006861, Train Loss action:0.029972, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:20:24[0m] (step=0030300) Train Loss image: 0.006389, Train Loss action:0.027971, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:21:22[0m] (step=0030400) Train Loss image: 0.006426, Train Loss action:0.022927, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:22:21[0m] (step=0030500) Train Loss image: 0.005729, Train Loss action:0.030759, Train Loss depth:0.000000, Train Steps/Sec: 1.69, LR: 1.00e-04
[[34m2025-11-24 01:23:19[0m] (step=0030600) Train Loss image: 0.009029, Train Loss action:0.037652, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:24:16[0m] (step=0030700) Train Loss image: 0.006446, Train Loss action:0.025364, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:25:14[0m] (step=0030800) Train Loss image: 0.007670, Train Loss action:0.030374, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:26:12[0m] (step=0030900) Train Loss image: 0.005847, Train Loss action:0.022925, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:27:10[0m] (step=0031000) Train Loss image: 0.005096, Train Loss action:0.024593, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:28:07[0m] (step=0031100) Train Loss image: 0.006102, Train Loss action:0.029247, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:29:05[0m] (step=0031200) Train Loss image: 0.005867, Train Loss action:0.028699, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:30:03[0m] (step=0031300) Train Loss image: 0.006729, Train Loss action:0.030431, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:31:01[0m] (step=0031400) Train Loss image: 0.006101, Train Loss action:0.028222, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:31:58[0m] (step=0031500) Train Loss image: 0.006076, Train Loss action:0.026098, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:32:56[0m] (step=0031600) Train Loss image: 0.006305, Train Loss action:0.028328, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:33:54[0m] (step=0031700) Train Loss image: 0.007100, Train Loss action:0.029074, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:34:52[0m] (step=0031800) Train Loss image: 0.006021, Train Loss action:0.024692, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:35:49[0m] (step=0031900) Train Loss image: 0.007664, Train Loss action:0.028923, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:36:47[0m] (step=0032000) Train Loss image: 0.006402, Train Loss action:0.027001, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:37:45[0m] (step=0032100) Train Loss image: 0.005565, Train Loss action:0.024120, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:38:43[0m] (step=0032200) Train Loss image: 0.007382, Train Loss action:0.029774, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:39:40[0m] (step=0032300) Train Loss image: 0.008624, Train Loss action:0.031620, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:40:38[0m] (step=0032400) Train Loss image: 0.008206, Train Loss action:0.032786, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
[[34m2025-11-24 01:41:36[0m] (step=0032500) Train Loss image: 0.006947, Train Loss action:0.031271, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 1.00e-04
