✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251125_202915/000-DiT-XL-2-2025-11-25-20-31-04/checkpoints/0165000.pt
✓ Starting from epoch 59, step 165000
✓ Action training will be enabled
[[34m2025-11-27 10:57:32[0m] DiT Parameters: 677,401,464
length of dataset 176129
[[34m2025-11-27 10:57:38[0m] Global batch size 64 num_processes (4)
[[34m2025-11-27 10:57:38[0m] Dataset contains 176,129 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
✓ Restored optimizer and scheduler states
[[34m2025-11-27 10:57:46[0m] Training for 120 epochs...
[[34m2025-11-27 10:57:46[0m] Beginning epoch 59...
[[34m2025-11-27 10:59:31[0m] (step=0165100) Train Loss image: 0.016448, Train Loss action:0.022734, Train Loss depth:0.000000, Train Steps/Sec: 0.95, LR: 1.00e-04
[[34m2025-11-27 11:31:09[0m] (step=0167300) Train Loss image: 0.017283, Train Loss action:0.021086, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 11:32:34[0m] (step=0167400) Train Loss image: 0.015012, Train Loss action:0.014790, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 11:34:02[0m] (step=0167500) Train Loss image: 0.015941, Train Loss action:0.019313, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 11:35:29[0m] (step=0167600) Train Loss image: 0.016051, Train Loss action:0.017130, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 11:36:57[0m] (step=0167700) Train Loss image: 0.012864, Train Loss action:0.013304, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 11:37:45[0m] Beginning epoch 60...
[[34m2025-11-27 11:38:29[0m] (step=0167800) Train Loss image: 0.015391, Train Loss action:0.015481, Train Loss depth:0.000000, Train Steps/Sec: 1.09, LR: 1.00e-04
[[34m2025-11-27 11:39:52[0m] (step=0167900) Train Loss image: 0.015206, Train Loss action:0.016915, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 11:41:20[0m] (step=0168000) Train Loss image: 0.018951, Train Loss action:0.025016, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 11:42:46[0m] (step=0168100) Train Loss image: 0.015158, Train Loss action:0.016438, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 11:44:12[0m] (step=0168200) Train Loss image: 0.018564, Train Loss action:0.021395, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 11:45:37[0m] (step=0168300) Train Loss image: 0.013830, Train Loss action:0.013501, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 11:47:00[0m] (step=0168400) Train Loss image: 0.017764, Train Loss action:0.021564, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 11:48:24[0m] (step=0168500) Train Loss image: 0.014345, Train Loss action:0.015947, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 11:49:49[0m] (step=0168600) Train Loss image: 0.015863, Train Loss action:0.017676, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 11:51:17[0m] (step=0168700) Train Loss image: 0.016982, Train Loss action:0.018898, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 11:52:40[0m] (step=0168800) Train Loss image: 0.017479, Train Loss action:0.021769, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 11:54:05[0m] (step=0168900) Train Loss image: 0.014373, Train Loss action:0.015604, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 11:55:33[0m] (step=0169000) Train Loss image: 0.017730, Train Loss action:0.020431, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 11:56:59[0m] (step=0169100) Train Loss image: 0.015787, Train Loss action:0.018286, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 11:58:23[0m] (step=0169200) Train Loss image: 0.013073, Train Loss action:0.015532, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 11:59:48[0m] (step=0169300) Train Loss image: 0.015539, Train Loss action:0.019564, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 12:01:18[0m] (step=0169400) Train Loss image: 0.017719, Train Loss action:0.018997, Train Loss depth:0.000000, Train Steps/Sec: 1.11, LR: 1.00e-04
[[34m2025-11-27 12:02:44[0m] (step=0169500) Train Loss image: 0.014833, Train Loss action:0.015559, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 12:04:09[0m] (step=0169600) Train Loss image: 0.014688, Train Loss action:0.014495, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 12:05:31[0m] (step=0169700) Train Loss image: 0.014109, Train Loss action:0.016050, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 12:06:54[0m] (step=0169800) Train Loss image: 0.018139, Train Loss action:0.021449, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 12:08:20[0m] (step=0169900) Train Loss image: 0.015890, Train Loss action:0.018869, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 12:09:42[0m] (step=0170000) Train Loss image: 0.018977, Train Loss action:0.022480, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 12:11:10[0m] (step=0170100) Train Loss image: 0.014850, Train Loss action:0.015275, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 12:12:32[0m] (step=0170200) Train Loss image: 0.014739, Train Loss action:0.019306, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 12:13:57[0m] (step=0170300) Train Loss image: 0.015936, Train Loss action:0.016733, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 12:15:23[0m] (step=0170400) Train Loss image: 0.017877, Train Loss action:0.019965, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 12:16:47[0m] (step=0170500) Train Loss image: 0.018249, Train Loss action:0.021947, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 12:16:51[0m] Beginning epoch 61...
[[34m2025-11-27 12:18:23[0m] (step=0170600) Train Loss image: 0.013766, Train Loss action:0.014753, Train Loss depth:0.000000, Train Steps/Sec: 1.04, LR: 1.00e-04
[[34m2025-11-27 12:19:49[0m] (step=0170700) Train Loss image: 0.014873, Train Loss action:0.017306, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 12:21:13[0m] (step=0170800) Train Loss image: 0.014630, Train Loss action:0.014238, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 12:22:38[0m] (step=0170900) Train Loss image: 0.016568, Train Loss action:0.017919, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 12:24:04[0m] (step=0171000) Train Loss image: 0.018684, Train Loss action:0.022963, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 12:25:30[0m] (step=0171100) Train Loss image: 0.015719, Train Loss action:0.016136, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 12:26:57[0m] (step=0171200) Train Loss image: 0.016225, Train Loss action:0.020363, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 12:28:25[0m] (step=0171300) Train Loss image: 0.014678, Train Loss action:0.015634, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 12:29:47[0m] (step=0171400) Train Loss image: 0.013082, Train Loss action:0.011842, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 12:31:11[0m] (step=0171500) Train Loss image: 0.012849, Train Loss action:0.014157, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 12:32:43[0m] (step=0171600) Train Loss image: 0.019674, Train Loss action:0.022258, Train Loss depth:0.000000, Train Steps/Sec: 1.09, LR: 1.00e-04
[[34m2025-11-27 12:34:13[0m] (step=0171700) Train Loss image: 0.014847, Train Loss action:0.015492, Train Loss depth:0.000000, Train Steps/Sec: 1.11, LR: 1.00e-04
[[34m2025-11-27 12:35:37[0m] (step=0171800) Train Loss image: 0.014666, Train Loss action:0.017925, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 12:36:59[0m] (step=0171900) Train Loss image: 0.015419, Train Loss action:0.018261, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 12:38:24[0m] (step=0172000) Train Loss image: 0.015444, Train Loss action:0.017923, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 12:39:50[0m] (step=0172100) Train Loss image: 0.014440, Train Loss action:0.014961, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 12:41:16[0m] (step=0172200) Train Loss image: 0.016435, Train Loss action:0.019693, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 12:42:41[0m] (step=0172300) Train Loss image: 0.013118, Train Loss action:0.012402, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 12:44:05[0m] (step=0172400) Train Loss image: 0.016944, Train Loss action:0.019090, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 12:45:29[0m] (step=0172500) Train Loss image: 0.016051, Train Loss action:0.018845, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 12:46:54[0m] (step=0172600) Train Loss image: 0.015047, Train Loss action:0.016400, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 12:48:19[0m] (step=0172700) Train Loss image: 0.019645, Train Loss action:0.024608, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 12:49:46[0m] (step=0172800) Train Loss image: 0.018556, Train Loss action:0.021045, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 12:51:12[0m] (step=0172900) Train Loss image: 0.016095, Train Loss action:0.018449, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 12:52:35[0m] (step=0173000) Train Loss image: 0.016729, Train Loss action:0.021865, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 12:54:02[0m] (step=0173100) Train Loss image: 0.013767, Train Loss action:0.015349, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 12:55:32[0m] (step=0173200) Train Loss image: 0.017997, Train Loss action:0.021075, Train Loss depth:0.000000, Train Steps/Sec: 1.11, LR: 1.00e-04
[[34m2025-11-27 12:56:21[0m] Beginning epoch 62...
[[34m2025-11-27 12:57:04[0m] (step=0173300) Train Loss image: 0.014493, Train Loss action:0.015508, Train Loss depth:0.000000, Train Steps/Sec: 1.09, LR: 1.00e-04
[[34m2025-11-27 12:58:30[0m] (step=0173400) Train Loss image: 0.015057, Train Loss action:0.016614, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 12:59:55[0m] (step=0173500) Train Loss image: 0.017107, Train Loss action:0.018844, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 13:01:22[0m] (step=0173600) Train Loss image: 0.018562, Train Loss action:0.019572, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 13:02:44[0m] (step=0173700) Train Loss image: 0.013143, Train Loss action:0.012628, Train Loss depth:0.000000, Train Steps/Sec: 1.22, LR: 1.00e-04
[[34m2025-11-27 13:04:02[0m] (step=0173800) Train Loss image: 0.014657, Train Loss action:0.016796, Train Loss depth:0.000000, Train Steps/Sec: 1.27, LR: 1.00e-04
[[34m2025-11-27 13:05:26[0m] (step=0173900) Train Loss image: 0.017634, Train Loss action:0.022263, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 13:06:53[0m] (step=0174000) Train Loss image: 0.016806, Train Loss action:0.021131, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 13:08:20[0m] (step=0174100) Train Loss image: 0.013716, Train Loss action:0.016018, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
[[34m2025-11-27 13:09:45[0m] (step=0174200) Train Loss image: 0.015200, Train Loss action:0.017287, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 13:11:09[0m] (step=0174300) Train Loss image: 0.012719, Train Loss action:0.016103, Train Loss depth:0.000000, Train Steps/Sec: 1.19, LR: 1.00e-04
[[34m2025-11-27 13:12:35[0m] (step=0174400) Train Loss image: 0.015014, Train Loss action:0.016959, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 13:14:01[0m] (step=0174500) Train Loss image: 0.014312, Train Loss action:0.015742, Train Loss depth:0.000000, Train Steps/Sec: 1.16, LR: 1.00e-04
[[34m2025-11-27 13:15:23[0m] (step=0174600) Train Loss image: 0.015052, Train Loss action:0.017160, Train Loss depth:0.000000, Train Steps/Sec: 1.23, LR: 1.00e-04
[[34m2025-11-27 13:16:46[0m] (step=0174700) Train Loss image: 0.015891, Train Loss action:0.017525, Train Loss depth:0.000000, Train Steps/Sec: 1.21, LR: 1.00e-04
[[34m2025-11-27 13:18:10[0m] (step=0174800) Train Loss image: 0.016657, Train Loss action:0.019496, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 13:19:38[0m] (step=0174900) Train Loss image: 0.016155, Train Loss action:0.020881, Train Loss depth:0.000000, Train Steps/Sec: 1.14, LR: 1.00e-04
[[34m2025-11-27 13:21:08[0m] (step=0175000) Train Loss image: 0.017305, Train Loss action:0.020039, Train Loss depth:0.000000, Train Steps/Sec: 1.11, LR: 1.00e-04
[[34m2025-11-27 13:22:31[0m] (step=0175100) Train Loss image: 0.014337, Train Loss action:0.015049, Train Loss depth:0.000000, Train Steps/Sec: 1.20, LR: 1.00e-04
[[34m2025-11-27 13:23:56[0m] (step=0175200) Train Loss image: 0.018147, Train Loss action:0.019405, Train Loss depth:0.000000, Train Steps/Sec: 1.18, LR: 1.00e-04
[[34m2025-11-27 13:25:25[0m] (step=0175300) Train Loss image: 0.012684, Train Loss action:0.012898, Train Loss depth:0.000000, Train Steps/Sec: 1.12, LR: 1.00e-04
[[34m2025-11-27 13:26:56[0m] (step=0175400) Train Loss image: 0.020598, Train Loss action:0.027973, Train Loss depth:0.000000, Train Steps/Sec: 1.10, LR: 1.00e-04
[[34m2025-11-27 13:28:26[0m] (step=0175500) Train Loss image: 0.018281, Train Loss action:0.020849, Train Loss depth:0.000000, Train Steps/Sec: 1.11, LR: 1.00e-04
[[34m2025-11-27 13:29:52[0m] (step=0175600) Train Loss image: 0.014610, Train Loss action:0.014548, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 13:31:17[0m] (step=0175700) Train Loss image: 0.013737, Train Loss action:0.013008, Train Loss depth:0.000000, Train Steps/Sec: 1.17, LR: 1.00e-04
[[34m2025-11-27 13:32:46[0m] (step=0175800) Train Loss image: 0.015473, Train Loss action:0.017433, Train Loss depth:0.000000, Train Steps/Sec: 1.13, LR: 1.00e-04
[[34m2025-11-27 13:34:13[0m] (step=0175900) Train Loss image: 0.016473, Train Loss action:0.014332, Train Loss depth:0.000000, Train Steps/Sec: 1.15, LR: 1.00e-04
