✓ Successfully loaded & adapted pretrained weights from /home/ct_24210860031/812code/SYR/models/pad_bridge_pre/bridge_pre.pt
Missing keys after load (ok if due to config changes): 7
/home/ct_24210860031/812code/SYR/baselinepad/train_robot.py:294: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  resume_checkpoint = torch.load(args.resume, map_location='cpu')
✓ Resumed from checkpoint: /home/ct_24210860031/812code/SYR/baselinepad/results/metaworld_a100_20251123_233921/000-DiT-XL-2-2025-11-23-23-40-22/checkpoints/0080000.pt
✓ Starting from epoch 30, step 80000
✓ Action training will be enabled
[[34m2025-11-24 10:57:09[0m] DiT Parameters: 677,401,464
length of dataset 161132
[[34m2025-11-24 10:57:12[0m] Global batch size 64 num_processes (4)
[[34m2025-11-24 10:57:12[0m] Dataset contains 161,132 images (/home/ct_24210860031/812datasets/SYR/metaworld_features)
[[34m2025-11-24 10:57:12[0m] Using cosine annealing scheduler: warmup_steps=10000, total_steps=3776531, min_lr_ratio=0.01
✓ Restored optimizer and scheduler states
[[34m2025-11-24 10:57:14[0m] Training for 1500 epochs...
[[34m2025-11-24 11:08:51[0m] (step=0081200) Train Loss image: 0.005722, Train Loss action:0.022378, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:09:49[0m] (step=0081300) Train Loss image: 0.007193, Train Loss action:0.027820, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:10:46[0m] (step=0081400) Train Loss image: 0.005938, Train Loss action:0.020282, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:11:44[0m] (step=0081500) Train Loss image: 0.003972, Train Loss action:0.014681, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:12:41[0m] (step=0081600) Train Loss image: 0.004755, Train Loss action:0.017475, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:13:39[0m] (step=0081700) Train Loss image: 0.004540, Train Loss action:0.016792, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:14:36[0m] (step=0081800) Train Loss image: 0.007188, Train Loss action:0.025424, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:15:34[0m] (step=0081900) Train Loss image: 0.005401, Train Loss action:0.022994, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:16:31[0m] (step=0082000) Train Loss image: 0.005680, Train Loss action:0.018251, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:17:29[0m] (step=0082100) Train Loss image: 0.029195, Train Loss action:0.030580, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:18:26[0m] (step=0082200) Train Loss image: 0.005741, Train Loss action:0.018296, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:19:24[0m] (step=0082300) Train Loss image: 0.008070, Train Loss action:0.019151, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:20:22[0m] (step=0082400) Train Loss image: 0.006323, Train Loss action:0.023884, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 11:21:19[0m] (step=0082500) Train Loss image: 0.004702, Train Loss action:0.018415, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:21:29[0m] Beginning epoch 31...
[[34m2025-11-24 11:22:21[0m] (step=0082600) Train Loss image: 0.004724, Train Loss action:0.019741, Train Loss depth:0.000000, Train Steps/Sec: 1.63, LR: 9.99e-05
[[34m2025-11-24 11:23:18[0m] (step=0082700) Train Loss image: 0.004849, Train Loss action:0.013794, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 11:24:16[0m] (step=0082800) Train Loss image: 0.005621, Train Loss action:0.015945, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 11:25:14[0m] (step=0082900) Train Loss image: 0.005094, Train Loss action:0.019677, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:26:11[0m] (step=0083000) Train Loss image: 0.004516, Train Loss action:0.018840, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:27:09[0m] (step=0083100) Train Loss image: 0.007691, Train Loss action:0.024199, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:28:06[0m] (step=0083200) Train Loss image: 0.007164, Train Loss action:0.021151, Train Loss depth:0.000000, Train Steps/Sec: 1.73, LR: 9.99e-05
[[34m2025-11-24 11:29:04[0m] (step=0083300) Train Loss image: 0.005477, Train Loss action:0.020265, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
[[34m2025-11-24 11:30:02[0m] (step=0083400) Train Loss image: 0.004351, Train Loss action:0.017211, Train Loss depth:0.000000, Train Steps/Sec: 1.74, LR: 9.99e-05
